sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
225,25381.6965,5.265814399719238,-0.2115555555555555,0.0755555555555555,38.633777777777766,-7,0.2177777777777777,0.0933333333333333,0.1244444444444444,0.3288888888888889,0.2799999999999999,0.3866666666666666,6.222222222222222,0.8888888888888888,5.333333333333333,7.111111111111111,4.0,5.333333333333333,2.2222222222222223,8.0,4.888888888888889,12.88888888888889,1.7777777777777777,6.222222222222222,4.888888888888889,5.777777777777778,4.444444444444445,6.222222222222222,5.333333333333333,4.888888888888889,0.8888888888888888,2.6666666666666665,0
361,38598.9036,6.396512413024904,0.1235457063711911,0.0554016620498614,41.13797783933514,-2,0.1772853185595568,0.0858725761772853,0.0914127423822714,0.3268698060941828,0.2520775623268698,0.3628808864265928,12.742382271468143,1.3850415512465375,3.878116343490305,5.2631578947368425,3.601108033240997,8.033240997229917,1.9390581717451525,5.54016620498615,2.770083102493075,10.803324099722992,1.10803324099723,2.770083102493075,5.54016620498615,7.479224376731302,5.8171745152354575,4.986149584487535,4.709141274238228,9.695290858725762,0.0,1.9390581717451525,0
182,20700.3721,8.887369728088384,0.8236263736263737,0.1538461538461538,46.84126373626371,2,0.1318681318681318,0.0714285714285714,0.0604395604395604,0.3571428571428571,0.1648351648351648,0.5164835164835165,14.285714285714286,0.5494505494505495,3.2967032967032965,2.7472527472527477,7.142857142857143,2.7472527472527477,1.098901098901099,6.593406593406593,2.197802197802198,13.186813186813186,3.2967032967032965,1.6483516483516485,3.8461538461538463,2.7472527472527477,4.945054945054945,4.945054945054945,6.043956043956044,10.43956043956044,6.043956043956044,2.197802197802198,0
116,13183.8739,7.089607048034667,-0.1646551724137931,0.1034482758620689,14.192241379310348,0,0.1896551724137931,0.0948275862068965,0.0948275862068965,0.293103448275862,0.2413793103448276,0.396551724137931,6.896551724137931,2.586206896551724,4.310344827586207,5.172413793103448,6.0344827586206895,8.620689655172415,6.896551724137931,3.4482758620689653,1.7241379310344829,13.79310344827586,1.7241379310344829,4.310344827586207,2.586206896551724,3.4482758620689653,7.758620689655173,4.310344827586207,6.896551724137931,5.172413793103448,0.8620689655172413,3.4482758620689653,0
192,21444.3169,10.355766105651853,0.390625,0.109375,35.86666666666666,14,0.15625,0.1145833333333333,0.0416666666666666,0.3177083333333333,0.2239583333333333,0.4635416666666667,7.291666666666667,0.5208333333333334,2.6041666666666665,1.5625,4.6875,11.458333333333334,3.6458333333333335,7.291666666666667,5.729166666666667,15.625,1.5625,1.5625,4.166666666666667,5.208333333333333,5.729166666666667,2.6041666666666665,3.6458333333333335,8.854166666666666,3.125,3.125,1
238,27327.5007,9.489439964294434,-0.1201680672268907,0.0840336134453781,47.75084033613446,7,0.2394957983193277,0.134453781512605,0.1050420168067226,0.3613445378151261,0.2226890756302521,0.3991596638655462,5.882352941176471,0.4201680672268907,2.100840336134454,8.403361344537815,3.7815126050420167,5.042016806722689,2.5210084033613445,6.302521008403361,5.042016806722689,13.865546218487395,2.9411764705882355,2.9411764705882355,3.7815126050420167,4.201680672268908,8.403361344537815,8.403361344537815,4.201680672268908,7.142857142857143,0.4201680672268907,4.201680672268908,0
84,8954.4114,6.089638710021972,-0.1619047619047619,0.0238095238095238,63.84166666666663,0,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.3095238095238095,0.3214285714285714,0.2261904761904762,9.523809523809524,9.523809523809524,3.571428571428572,4.761904761904762,1.1904761904761905,7.142857142857143,0.0,5.9523809523809526,3.571428571428572,7.142857142857143,5.9523809523809526,2.380952380952381,11.904761904761903,7.142857142857143,4.761904761904762,7.142857142857143,5.9523809523809526,1.1904761904761905,1.1904761904761905,0.0,1
428,47283.1738,6.477735328674316,-0.3824766355140187,0.0467289719626168,38.662149532710266,-2,0.2289719626168224,0.1121495327102803,0.116822429906542,0.3411214953271028,0.2850467289719626,0.3037383177570094,11.214953271028037,0.0,6.542056074766355,5.140186915887851,2.336448598130841,6.074766355140187,1.8691588785046729,7.242990654205608,5.373831775700935,8.644859813084112,3.7383177570093458,6.308411214953271,3.2710280373831777,7.94392523364486,5.841121495327103,6.308411214953271,3.97196261682243,5.841121495327103,1.1682242990654206,1.1682242990654206,1
325,36975.651000000005,5.076711082458496,-0.2913846153846154,0.0892307692307692,46.85323076923077,-15,0.243076923076923,0.0984615384615384,0.1446153846153846,0.3538461538461538,0.243076923076923,0.3446153846153846,9.23076923076923,1.5384615384615383,5.846153846153846,8.615384615384615,4.923076923076923,4.923076923076923,2.769230769230769,3.3846153846153846,2.769230769230769,11.076923076923077,3.692307692307693,3.076923076923077,5.230769230769231,5.538461538461538,7.076923076923077,5.230769230769231,4.615384615384615,6.461538461538462,0.9230769230769232,3.076923076923077,1
244,26287.0708,7.887722969055175,0.2647540983606557,0.0696721311475409,21.606967213114743,1,0.1762295081967213,0.0901639344262295,0.0860655737704918,0.360655737704918,0.25,0.3729508196721311,13.524590163934429,0.4098360655737705,3.6885245901639343,4.918032786885246,4.508196721311475,8.60655737704918,1.2295081967213115,6.557377049180328,3.278688524590164,11.475409836065571,2.8688524590163933,4.918032786885246,1.639344262295082,5.737704918032787,5.737704918032787,6.147540983606557,3.6885245901639343,8.60655737704918,1.2295081967213115,1.2295081967213115,0
236,25621.3896,6.295907402038575,-0.1025423728813559,0.0720338983050847,35.67118644067796,-2,0.211864406779661,0.1016949152542373,0.1101694915254237,0.3686440677966102,0.2711864406779661,0.3389830508474576,10.59322033898305,1.694915254237288,7.203389830508475,3.8135593220338975,3.389830508474576,7.627118644067797,2.542372881355932,5.084745762711864,9.322033898305085,8.05084745762712,5.084745762711864,2.9661016949152543,4.661016949152542,5.084745762711864,0.847457627118644,4.661016949152542,5.932203389830509,7.627118644067797,0.423728813559322,3.389830508474576,1
446,48849.0043,5.6996664047241214,-0.1946188340807175,0.0807174887892376,23.547331838565032,-11,0.2085201793721973,0.0919282511210762,0.116591928251121,0.3183856502242153,0.2869955156950672,0.3520179372197309,10.762331838565023,1.345291479820628,6.502242152466367,5.15695067264574,3.363228699551569,9.641255605381168,3.1390134529147984,4.484304932735426,4.260089686098655,9.192825112107624,2.4663677130044843,4.932735426008969,5.381165919282512,4.035874439461884,4.932735426008969,2.242152466367713,5.605381165919282,7.8475336322869955,2.4663677130044843,2.242152466367713,0
332,36133.7499,5.737407493591309,-0.088855421686747,0.0602409638554216,58.62198795180725,-7,0.2018072289156626,0.0903614457831325,0.1114457831325301,0.3253012048192771,0.2740963855421687,0.3644578313253012,10.240963855421686,0.9036144578313252,5.120481927710843,6.024096385542169,3.0120481927710845,5.120481927710843,2.710843373493976,7.831325301204819,5.72289156626506,8.734939759036145,1.8072289156626504,3.614457831325301,4.819277108433735,5.421686746987952,3.3132530120481927,8.734939759036145,6.325301204819277,7.530120481927711,0.3012048192771084,2.710843373493976,1
453,49491.724,5.510619926452636,-0.020971302428256,0.0772626931567329,31.03843267108167,-11,0.2052980132450331,0.0905077262693156,0.1147902869757174,0.3421633554083885,0.2582781456953642,0.3532008830022075,13.024282560706402,1.5452538631346575,6.401766004415011,5.077262693156733,3.532008830022075,6.843267108167771,2.428256070640177,5.518763796909492,3.9735099337748334,10.816777041942604,1.3245033112582782,3.9735099337748334,3.0905077262693155,6.401766004415011,5.077262693156733,5.518763796909492,3.0905077262693155,8.167770419426049,0.6622516556291391,3.532008830022075,0
655,70016.057,5.818403053283691,-0.1114503816793893,0.048854961832061,40.87343511450394,-15,0.2030534351145038,0.0900763358778626,0.1129770992366412,0.3251908396946565,0.3099236641221374,0.332824427480916,10.534351145038167,1.3740458015267176,6.259541984732825,5.038167938931298,1.83206106870229,10.076335877862595,3.3587786259541983,6.564885496183206,4.122137404580153,9.770992366412214,3.053435114503817,3.3587786259541983,5.190839694656488,3.3587786259541983,4.885496183206107,6.106870229007634,5.954198473282442,6.106870229007634,1.068702290076336,1.984732824427481,0
192,21229.3645,4.1871240615844725,-0.3619791666666667,0.0677083333333333,47.01666666666666,-26,0.21875,0.0416666666666666,0.1770833333333333,0.3489583333333333,0.3125,0.3333333333333333,7.291666666666667,1.0416666666666667,9.375,8.333333333333334,3.125,8.854166666666666,4.166666666666667,3.6458333333333335,2.083333333333333,13.020833333333334,4.166666666666667,4.166666666666667,4.6875,6.25,2.083333333333333,4.166666666666667,5.729166666666667,4.166666666666667,1.0416666666666667,2.6041666666666665,1
191,20912.1957,5.573256492614745,-0.4225130890052356,0.0942408376963351,11.143455497382195,-4,0.2617801047120419,0.1204188481675392,0.1413612565445026,0.3246073298429319,0.3089005235602094,0.3717277486910995,8.37696335078534,0.0,9.424083769633508,4.712041884816754,6.282722513089006,8.900523560209423,2.094240837696335,4.712041884816754,9.947643979057592,8.37696335078534,1.0471204188481675,4.18848167539267,2.6178010471204187,3.6649214659685865,2.094240837696335,5.7591623036649215,8.900523560209423,5.7591623036649215,1.0471204188481675,2.094240837696335,1
241,27031.7797,7.721883964538574,-0.1597510373443983,0.0663900414937759,47.19253112033194,1,0.2116182572614107,0.1078838174273859,0.1037344398340249,0.3568464730290456,0.2614107883817427,0.3485477178423236,8.71369294605809,1.6597510373443984,2.489626556016597,7.883817427385892,1.2448132780082988,4.564315352697095,2.904564315352697,6.639004149377594,4.149377593360996,10.78838174273859,4.149377593360996,4.149377593360996,3.319502074688797,2.904564315352697,6.639004149377594,11.618257261410788,4.979253112033195,5.809128630705394,2.074688796680498,3.319502074688797,0
132,13786.4029,4.368156242370605,-0.006060606060606,0.0454545454545454,29.62348484848484,-7,0.1742424242424242,0.0606060606060606,0.1136363636363636,0.3863636363636363,0.3409090909090909,0.3409090909090909,8.333333333333334,0.0,4.545454545454546,6.818181818181818,2.272727272727273,12.87878787878788,0.0,3.787878787878788,5.303030303030303,16.666666666666668,1.5151515151515151,3.787878787878788,2.272727272727273,9.090909090909092,0.7575757575757576,10.606060606060606,3.0303030303030303,6.0606060606060606,1.5151515151515151,0.7575757575757576,1
327,37646.1287,5.614635276794433,-0.3605504587155963,0.0948012232415902,48.03489296636086,-7,0.1987767584097859,0.0886850152905198,0.110091743119266,0.2996941896024465,0.2538226299694189,0.382262996941896,8.256880733944953,0.6116207951070336,7.033639143730887,3.9755351681957194,4.587155963302752,3.058103975535168,2.4464831804281344,5.504587155963303,2.7522935779816518,13.149847094801224,1.834862385321101,5.198776758409786,3.9755351681957194,10.397553516819572,6.116207951070336,6.116207951070336,5.81039755351682,4.281345565749236,1.529051987767584,3.363914373088685,0
169,20210.9206,9.552554512023924,-0.4893491124260355,0.1183431952662721,39.72603550295859,5,0.2189349112426035,0.1242603550295858,0.0946745562130177,0.2899408284023668,0.2366863905325443,0.3846153846153846,5.9171597633136095,0.0,5.9171597633136095,3.5502958579881656,3.5502958579881656,4.142011834319527,7.100591715976331,4.142011834319527,2.366863905325444,14.792899408284024,2.366863905325444,3.5502958579881656,5.325443786982248,6.508875739644971,10.059171597633137,4.733727810650888,2.366863905325444,5.325443786982248,1.7751479289940828,6.508875739644971,0
114,12493.0784,4.964454078674316,0.0236842105263157,0.0789473684210526,30.769298245614028,-4,0.2105263157894736,0.087719298245614,0.1228070175438596,0.3508771929824561,0.2456140350877192,0.3771929824561403,15.789473684210526,0.8771929824561403,7.894736842105263,4.385964912280702,2.631578947368421,3.508771929824561,1.7543859649122806,7.017543859649122,6.140350877192983,6.140350877192983,2.631578947368421,7.017543859649122,2.631578947368421,3.508771929824561,2.631578947368421,3.508771929824561,6.140350877192983,10.526315789473683,2.631578947368421,2.631578947368421,1
460,49471.5655,6.806833076477051,0.0384782608695652,0.0456521739130434,43.078043478260845,-1,0.2108695652173913,0.1043478260869565,0.1065217391304347,0.3434782608695652,0.2782608695652174,0.3369565217391304,10.0,1.7391304347826086,4.565217391304348,6.086956521739131,3.0434782608695654,8.695652173913043,2.1739130434782608,3.9130434782608696,4.130434782608695,10.652173913043478,3.4782608695652173,2.8260869565217392,4.3478260869565215,4.565217391304348,6.304347826086956,7.391304347826087,4.130434782608695,10.434782608695652,0.6521739130434783,0.8695652173913043,0
760,81959.0396,5.549895668029785,-0.4988157894736842,0.0894736842105263,24.87318421052631,-15,0.1802631578947368,0.0802631578947368,0.1,0.2223684210526315,0.3578947368421052,0.3618421052631579,8.81578947368421,0.3947368421052631,6.842105263157895,3.1578947368421053,3.421052631578948,10.0,2.1052631578947367,5.131578947368421,3.5526315789473686,5.2631578947368425,1.4473684210526316,7.5,4.078947368421052,4.078947368421052,4.473684210526316,7.368421052631579,10.921052631578949,5.921052631578948,1.1842105263157894,4.342105263157895,0
1250,131151.3007,4.0500284194946286,-0.32032,0.0712,22.231680000000058,-116,0.1664,0.0368,0.1296,0.2208,0.4024,0.3551999999999999,8.0,0.32,9.44,3.52,2.48,12.4,1.44,4.56,1.44,7.52,1.6,7.04,2.48,5.68,2.24,8.88,8.8,7.52,1.28,3.36,1
353,39391.7389,8.74296054840088,-0.246742209631728,0.0708215297450424,40.79093484419263,3,0.2407932011331444,0.1246458923512747,0.1161473087818696,0.3654390934844193,0.2379603399433427,0.3314447592067988,12.181303116147308,0.8498583569405099,5.38243626062323,6.232294617563739,2.8328611898016995,7.932011331444759,1.69971671388102,4.53257790368272,3.68271954674221,11.614730878186968,2.8328611898016995,2.26628895184136,3.68271954674221,6.798866855524079,8.78186968838527,4.53257790368272,3.966005665722379,5.949008498583569,2.8328611898016995,1.4164305949008498,0
129,14926.8881,5.011800956726074,-0.4751937984496124,0.1007751937984496,53.0953488372093,-7,0.2868217054263566,0.1162790697674418,0.1705426356589147,0.3875968992248061,0.2403100775193798,0.3410852713178294,6.976744186046512,0.0,3.10077519379845,13.953488372093023,5.426356589147287,7.751937984496124,2.3255813953488373,6.976744186046512,6.2015503875969,8.527131782945736,3.10077519379845,4.651162790697675,6.976744186046512,3.875968992248062,5.426356589147287,1.550387596899225,3.10077519379845,5.426356589147287,3.875968992248062,0.7751937984496124,1
607,67354.6553,5.15998020172119,-0.2978583196046128,0.0593080724876441,29.286161449752868,-22,0.2701812191103789,0.1169686985172981,0.1532125205930807,0.2932454695222405,0.2981878088962109,0.3607907742998352,6.095551894563426,0.6589785831960461,8.401976935749587,6.919275123558484,3.789126853377265,8.401976935749587,2.1416803953871497,6.260296540362439,4.942339373970346,8.731466227347612,2.6359143327841843,4.448105436573312,3.9538714991762767,3.9538714991762767,6.754530477759473,4.612850082372323,5.601317957166392,9.555189456342667,0.329489291598023,1.812191103789127,1
918,102452.03,5.406888771057129,-0.1093681917211329,0.0457516339869281,45.33671023965161,-29,0.2211328976034858,0.0947712418300653,0.1263616557734204,0.3518518518518518,0.2745098039215686,0.3638344226579521,6.753812636165577,1.0893246187363834,5.773420479302832,6.862745098039215,2.7233115468409586,5.555555555555555,2.832244008714597,7.080610021786493,3.812636165577342,13.72549019607843,4.030501089324619,5.010893246187364,4.684095860566448,5.119825708061002,5.664488017429194,6.427015250544662,5.119825708061002,5.882352941176471,0.326797385620915,1.5250544662309369,1
219,23686.5477,5.342831230163574,-0.2365296803652968,0.045662100456621,51.52237442922372,-5,0.2420091324200913,0.1095890410958904,0.1324200913242009,0.3972602739726027,0.2694063926940639,0.3242009132420091,12.78538812785388,0.45662100456621,6.392694063926941,6.849315068493151,1.82648401826484,8.67579908675799,1.36986301369863,5.0228310502283104,5.0228310502283104,14.155251141552512,0.91324200913242,3.1963470319634704,2.73972602739726,7.30593607305936,5.936073059360731,5.936073059360731,3.65296803652968,5.0228310502283104,0.91324200913242,1.82648401826484,1
357,39831.3759,8.710532951354981,-0.1515406162464986,0.1008403361344537,46.75523809523807,4,0.2016806722689075,0.1064425770308123,0.0952380952380952,0.2857142857142857,0.2969187675070028,0.3725490196078431,8.403361344537815,1.4005602240896358,5.322128851540616,4.201680672268908,5.042016806722689,7.282913165266106,1.1204481792717087,5.882352941176471,3.641456582633053,10.084033613445378,2.2408963585434174,3.641456582633053,8.123249299719888,5.042016806722689,7.002801120448179,5.322128851540616,5.042016806722689,6.162464985994398,1.1204481792717087,3.92156862745098,0
70,8269.981,9.138731956481934,0.7142857142857143,0.1285714285714285,43.377285714285705,3,0.1285714285714285,0.0857142857142857,0.0428571428571428,0.3142857142857143,0.1714285714285714,0.5,2.857142857142857,2.857142857142857,2.857142857142857,1.4285714285714286,8.571428571428571,2.857142857142857,1.4285714285714286,12.857142857142858,5.714285714285714,12.857142857142858,8.571428571428571,7.142857142857143,0.0,7.142857142857143,2.857142857142857,4.285714285714286,4.285714285714286,7.142857142857143,0.0,4.285714285714286,0
274,30136.3324,8.540336418151856,-0.264963503649635,0.0620437956204379,48.017518248175165,3,0.1934306569343065,0.1021897810218978,0.0912408759124087,0.2883211678832116,0.3138686131386861,0.3284671532846715,7.664233576642336,2.18978102189781,6.204379562043796,2.9197080291970803,3.2846715328467155,7.299270072992701,3.2846715328467155,4.744525547445256,4.744525547445256,10.94890510948905,2.554744525547445,1.8248175182481752,8.75912408759124,6.934306569343065,5.474452554744525,7.299270072992701,5.474452554744525,5.474452554744525,2.18978102189781,0.7299270072992701,0
190,20266.8934,6.585047340393066,0.0852631578947368,0.0736842105263158,29.470526315789463,0,0.1368421052631579,0.0684210526315789,0.0684210526315789,0.3263157894736842,0.3157894736842105,0.3789473684210526,12.63157894736842,0.0,3.1578947368421053,3.684210526315789,2.631578947368421,7.894736842105263,0.5263157894736842,5.2631578947368425,2.631578947368421,12.63157894736842,1.0526315789473684,6.315789473684211,6.842105263157895,5.789473684210527,4.2105263157894735,7.368421052631579,5.2631578947368425,7.368421052631579,2.1052631578947367,2.631578947368421,0
271,29424.8472,5.568993568420409,-0.2095940959409594,0.088560885608856,40.91808118081181,-7,0.1881918819188192,0.081180811808118,0.1070110701107011,0.3025830258302583,0.3173431734317343,0.3284132841328413,12.915129151291511,0.7380073800738007,7.011070110701107,3.690036900369004,2.952029520295203,8.118081180811808,2.952029520295203,5.904059040590406,3.690036900369004,8.118081180811808,1.845018450184502,3.321033210332103,7.011070110701107,5.166051660516605,4.428044280442805,6.273062730627307,4.059040590405904,5.904059040590406,2.2140221402214024,3.690036900369004,1
72,8171.2862,10.29336071014404,-0.9958333333333332,0.0833333333333333,18.940277777777773,10,0.2777777777777778,0.2083333333333333,0.0694444444444444,0.3472222222222222,0.2916666666666667,0.2638888888888889,5.555555555555555,1.3888888888888888,2.7777777777777777,4.166666666666667,4.166666666666667,12.5,5.555555555555555,2.7777777777777777,13.88888888888889,8.333333333333334,2.7777777777777777,6.944444444444445,1.3888888888888888,4.166666666666667,6.944444444444445,5.555555555555555,4.166666666666667,2.7777777777777777,1.3888888888888888,2.7777777777777777,1
208,23100.0225,5.200620079040527,-0.1269230769230769,0.0961538461538461,29.48269230769231,-6,0.2211538461538461,0.0961538461538461,0.125,0.3221153846153846,0.2836538461538461,0.4038461538461538,9.615384615384617,0.9615384615384616,7.6923076923076925,4.807692307692308,5.288461538461538,5.769230769230769,1.9230769230769231,4.807692307692308,5.769230769230769,10.576923076923077,1.4423076923076923,5.769230769230769,5.288461538461538,2.8846153846153846,3.8461538461538463,3.8461538461538463,7.6923076923076925,7.6923076923076925,1.9230769230769231,2.4038461538461537,1
363,38534.9321,6.804616355895996,-0.1261707988980716,0.071625344352617,26.48347107438017,0,0.1542699724517906,0.0771349862258953,0.0771349862258953,0.1928374655647383,0.3553719008264462,0.4077134986225895,5.785123966942149,1.9283746556473829,6.6115702479338845,1.1019283746556474,3.3057851239669422,10.46831955922865,0.8264462809917356,6.0606060606060606,4.40771349862259,6.0606060606060606,1.9283746556473829,6.6115702479338845,4.132231404958677,4.40771349862259,3.3057851239669422,7.7134986225895315,12.12121212121212,9.366391184573002,0.8264462809917356,3.0303030303030303,1
222,25030.5079,5.663005256652832,-0.1504504504504504,0.0585585585585585,50.1261261261261,-6,0.2522522522522522,0.1126126126126126,0.1396396396396396,0.3828828828828828,0.2432432432432432,0.4009009009009009,7.657657657657658,0.4504504504504504,6.306306306306307,7.657657657657658,1.351351351351351,7.207207207207207,3.1531531531531534,5.855855855855856,4.054054054054054,16.216216216216218,2.702702702702702,4.954954954954955,2.702702702702702,2.702702702702702,7.207207207207207,3.1531531531531534,5.855855855855856,6.306306306306307,0.9009009009009008,3.603603603603604,1
365,41058.3945,6.941143608093261,-0.2731506849315068,0.073972602739726,51.170684931506834,-1,0.2328767123287671,0.1150684931506849,0.1178082191780822,0.3178082191780821,0.2438356164383561,0.3643835616438356,8.767123287671232,0.0,5.205479452054795,6.575342465753424,4.109589041095891,7.397260273972603,3.835616438356164,4.109589041095891,3.0136986301369864,11.506849315068491,1.917808219178082,2.191780821917808,5.205479452054795,6.575342465753424,8.493150684931507,4.383561643835616,4.931506849315069,8.493150684931507,1.36986301369863,1.917808219178082,0
457,51623.6223,5.614805793762207,-0.2641137855579869,0.0678336980306345,43.708774617067824,-7,0.2428884026258205,0.1137855579868709,0.1291028446389496,0.3632385120350109,0.2713347921225383,0.3610503282275711,8.096280087527353,0.0,5.470459518599562,7.439824945295404,3.063457330415755,6.12691466083151,1.312910284463895,5.25164113785558,3.50109409190372,14.223194748358862,3.063457330415755,4.157549234135668,5.25164113785558,5.470459518599562,7.87746170678337,6.12691466083151,4.595185995623632,5.25164113785558,2.1881838074398248,1.5317286652078774,0
231,25676.1854,9.392995262145996,-0.2632034632034632,0.0909090909090909,49.95722943722942,8,0.2424242424242424,0.1385281385281385,0.1038961038961039,0.3333333333333333,0.2943722943722944,0.3722943722943723,9.523809523809524,0.8658008658008658,5.627705627705628,4.761904761904762,3.896103896103896,6.0606060606060606,1.2987012987012987,6.926406926406926,8.225108225108226,9.956709956709958,0.8658008658008658,5.194805194805195,5.627705627705628,2.1645021645021645,5.627705627705628,6.926406926406926,5.627705627705628,5.627705627705628,1.2987012987012987,3.896103896103896,1
163,19093.0398,4.729595375061035,-0.5815950920245399,0.1533742331288343,38.33748466257668,-11,0.2392638036809816,0.0858895705521472,0.1533742331288343,0.3190184049079754,0.2822085889570552,0.3558282208588957,7.975460122699387,3.067484662576687,8.588957055214724,6.748466257668712,4.294478527607362,3.6809815950920246,3.067484662576687,7.975460122699387,7.361963190184049,7.975460122699387,1.8404907975460123,8.588957055214724,1.8404907975460123,4.9079754601227,1.2269938650306749,5.521472392638037,2.4539877300613497,1.8404907975460123,0.6134969325153374,10.429447852760736,1
285,32355.150100000003,9.342452049255373,-0.0533333333333333,0.1052631578947368,49.00249122807018,7,0.1649122807017544,0.0947368421052631,0.0701754385964912,0.2982456140350877,0.2771929824561403,0.375438596491228,7.017543859649122,1.7543859649122806,3.1578947368421053,3.8596491228070176,6.315789473684211,5.964912280701754,2.807017543859649,3.8596491228070176,2.1052631578947367,14.035087719298245,2.807017543859649,4.2105263157894735,7.368421052631579,7.017543859649122,7.368421052631579,7.017543859649122,3.1578947368421053,5.964912280701754,1.4035087719298245,2.807017543859649,0
307,33401.1172,7.822609901428223,-0.0224755700325733,0.0456026058631921,40.24429967426709,1,0.1791530944625407,0.0912052117263843,0.0879478827361563,0.3289902280130293,0.2703583061889251,0.3778501628664494,7.817589576547231,0.977198697068404,2.931596091205212,5.863192182410423,2.931596091205212,8.143322475570033,2.931596091205212,4.5602605863192185,2.931596091205212,14.006514657980455,2.280130293159609,3.583061889250814,5.537459283387622,6.188925081433225,6.188925081433225,6.840390879478828,6.840390879478828,7.817589576547231,0.6514657980456026,0.977198697068404,0
199,22573.4629,4.750227928161621,-0.0673366834170854,0.0954773869346733,46.25934673366833,-11,0.2160804020100502,0.0804020100502512,0.135678391959799,0.4120603015075376,0.1959798994974874,0.3869346733668341,12.56281407035176,2.010050251256281,5.527638190954774,8.040201005025125,4.522613065326633,3.0150753768844223,2.010050251256281,3.0150753768844223,2.512562814070352,16.08040201005025,2.010050251256281,2.512562814070352,3.0150753768844223,7.035175879396985,5.527638190954774,5.527638190954774,6.030150753768845,4.0201005025125625,2.010050251256281,3.0150753768844223,1
155,17525.4632,4.262776756286621,-0.3109677419354839,0.064516129032258,47.98967741935483,-24,0.2580645161290322,0.0516129032258064,0.2064516129032258,0.4,0.2451612903225806,0.3419354838709678,6.451612903225806,1.2903225806451613,5.806451612903226,14.838709677419354,2.5806451612903225,5.161290322580645,3.870967741935484,4.516129032258065,3.225806451612903,11.612903225806452,3.870967741935484,2.5806451612903225,5.161290322580645,5.806451612903226,1.935483870967742,5.806451612903226,3.870967741935484,7.741935483870968,1.2903225806451613,2.5806451612903225,1
879,96833.5472,5.667325019836426,-0.1640500568828214,0.0796359499431171,38.35267349260534,-12,0.1911262798634812,0.0887372013651877,0.1023890784982935,0.3196814562002275,0.3208191126279863,0.3811149032992036,7.39476678043231,0.4550625711035267,6.257110352673493,3.981797497155859,2.957906712172924,9.101251422070536,1.4789533560864618,3.754266211604096,4.209328782707623,14.448236632536974,1.9340159271899888,4.664391353811149,6.143344709897611,5.688282138794084,4.664391353811149,5.915813424345847,5.5745164960182025,6.370875995449374,3.6405005688282137,1.3651877133105803,0
230,27199.9382,5.804704856872559,-0.6517391304347826,0.1695652173913043,18.459999999999997,-5,0.2217391304347826,0.1,0.1217391304347826,0.2434782608695652,0.3173913043478261,0.408695652173913,3.4782608695652173,0.0,5.652173913043479,6.521739130434782,6.521739130434782,6.956521739130435,3.0434782608695654,6.086956521739131,4.782608695652174,7.391304347826087,2.1739130434782608,10.434782608695652,3.0434782608695654,2.1739130434782608,5.217391304347826,5.652173913043479,6.086956521739131,4.3478260869565215,2.608695652173913,7.826086956521739,0
267,28915.6722,5.290255165100096,-0.046816479400749,0.0711610486891385,31.70037453183521,-5,0.198501872659176,0.0898876404494382,0.1086142322097378,0.3333333333333333,0.2883895131086142,0.3445692883895131,12.734082397003744,0.7490636704119851,5.992509363295881,4.868913857677903,1.8726591760299625,8.239700374531836,1.1235955056179776,6.367041198501872,3.3707865168539324,9.737827715355806,2.621722846441948,3.3707865168539324,5.243445692883896,5.617977528089888,5.617977528089888,5.992509363295881,3.745318352059925,7.49063670411985,1.49812734082397,3.745318352059925,0
91,10952.4117,5.913722038269043,-0.8571428571428571,0.1098901098901098,45.0076923076923,-2,0.3076923076923077,0.1428571428571428,0.1648351648351648,0.4285714285714286,0.1758241758241758,0.3186813186813187,4.395604395604396,1.098901098901099,2.197802197802198,14.285714285714286,5.494505494505495,5.494505494505495,3.2967032967032965,5.494505494505495,9.89010989010989,8.791208791208792,5.494505494505495,5.494505494505495,2.197802197802198,7.6923076923076925,4.395604395604396,2.197802197802198,4.395604395604396,2.197802197802198,2.197802197802198,3.2967032967032965,1
130,14909.980699999998,7.767753028869629,-0.4976923076923077,0.0692307692307692,52.0976923076923,1,0.3,0.1538461538461538,0.1461538461538461,0.3846153846153846,0.2,0.3230769230769231,10.76923076923077,1.5384615384615383,3.8461538461538463,10.76923076923077,3.8461538461538463,5.384615384615385,0.7692307692307693,7.6923076923076925,6.153846153846154,6.923076923076923,3.8461538461538463,5.384615384615385,3.8461538461538463,4.615384615384615,9.23076923076923,1.5384615384615383,6.153846153846154,4.615384615384615,1.5384615384615383,1.5384615384615383,0
